year,lyr_des,gen_cate,lyr_gen,n_lyr,n_gen,n_lyr_gen,total,p_lyrics,p_lyr_lci,p_lyr_uci,p_genre,p_gen_lci,p_gen_uci,p_lyrgen,p_lyrgen_lci,p_lyrgen_uci
2001,alcohol,hiphop,"alcohol,hiphop",1617,1636,640,4742,0.34099536060733865,0.3275322690074815,0.3547178713384287,0.34500210881484605,0.33149807636530165,0.35875901784973097,0.13496415014761703,0.1254318283669404,0.14509382042142321
2001,alcohol,rap,"alcohol,rap",1617,1109,654,4742,0.34099536060733865,0.3275322690074815,0.3547178713384287,0.23386756642766765,0.2219347610102762,0.24623497513686018,0.13791649093209615,0.1282928709887593,0.14813257064031413
2001,alcohol,rock,"alcohol,rock",1617,1308,392,4742,0.34099536060733865,0.3275322690074815,0.3547178713384287,0.2758329818641923,0.2631937698994643,0.28883809842021996,0.08266554196541544,0.07506063976425827,0.0909551327285143
2001,marijuana,country,"marijuana,country",1775,825,244,4742,0.3743146351750316,0.36054287741099644,0.3882914185417051,0.1739772247996626,0.1633497778033335,0.18513761558741543,0.051455082243778996,0.04542297368066274,0.05822547951883764
2001,marijuana,hiphop,"marijuana,hiphop",1775,1636,789,4742,0.3743146351750316,0.36054287741099644,0.3882914185417051,0.34500210881484605,0.33149807636530165,0.35875901784973097,0.16638549135385913,0.15595366697927002,0.17736276382550414
2001,marijuana,rap,"marijuana,rap",1775,1109,775,4742,0.3743146351750316,0.36054287741099644,0.3882914185417051,0.23386756642766765,0.2219347610102762,0.24623497513686018,0.16343315056938001,0.15307951957890611,0.17433709562120892
2001,marijuana,rock,"marijuana,rock",1775,1308,314,4742,0.3743146351750316,0.36054287741099644,0.3882914185417051,0.2758329818641923,0.2631937698994643,0.28883809842021996,0.06621678616617462,0.05938452227390792,0.07376173530257009
2001,other,country,"other,country",4511,825,772,4742,0.9512863770560944,0.9446740574548339,0.9571555758019622,0.1739772247996626,0.1633497778033335,0.18513761558741543,0.16280050611556304,0.15246378933252838,0.17368857991136777
2001,other,hiphop,"other,hiphop",4511,1636,1610,4742,0.9512863770560944,0.9446740574548339,0.9571555758019622,0.34500210881484605,0.33149807636530165,0.35875901784973097,0.33951919021509913,0.32607145161891,0.3532287584739083
2001,other,rap,"other,rap",4511,1109,1109,4742,0.9512863770560944,0.9446740574548339,0.9571555758019622,0.23386756642766765,0.2219347610102762,0.24623497513686018,0.23386756642766765,0.2219347610102762,0.24623497513686018
2001,other,rock,"other,rock",4511,1308,1249,4742,0.9512863770560944,0.9446740574548339,0.9571555758019622,0.2758329818641923,0.2631937698994643,0.28883809842021996,0.2633909742724589,0.25094557293173214,0.27622263560971577
2002,alcohol,country,"alcohol,country",1493,838,187,4740,0.3149789029535865,0.30180537172464733,0.3284544754448659,0.17679324894514767,0.16609294958864132,0.1880220804415356,0.039451476793248945,0.03417401702176987,0.04548898050418915
2002,alcohol,hiphop,"alcohol,hiphop",1493,1431,582,4740,0.3149789029535865,0.30180537172464733,0.3284544754448659,0.3018987341772152,0.28889016152472546,0.3152307312716825,0.12278481012658228,0.11364415087292545,0.13254328159909767
2002,alcohol,rap,"alcohol,rap",1493,1305,657,4740,0.3149789029535865,0.30180537172464733,0.3284544754448659,0.27531645569620256,0.2626823946462582,0.28831742146118805,0.13860759493670885,0.12896082903735115,0.14884592725787177
2002,alcohol,rock,"alcohol,rock",1493,1612,492,4740,0.3149789029535865,0.30180537172464733,0.3284544754448659,0.340084388185654,0.32662792352695597,0.35380186997668067,0.10379746835443038,0.09533167610060658,0.11291271998306476
2002,marijuana,country,"marijuana,country",1744,838,301,4740,0.3679324894514768,0.354211447997179,0.38186906439945634,0.17679324894514767,0.16609294958864132,0.1880220804415356,0.06350210970464135,0.056807007682218705,0.07091486778852094
2002,marijuana,hiphop,"marijuana,hiphop",1744,1431,619,4740,0.3679324894514768,0.354211447997179,0.38186906439945634,0.3018987341772152,0.28889016152472546,0.3152307312716825,0.13059071729957805,0.12119456578624772,0.14059172115631224
2002,marijuana,rap,"marijuana,rap",1744,1305,798,4740,0.3679324894514768,0.354211447997179,0.38186906439945634,0.27531645569620256,0.2626823946462582,0.28831742146118805,0.16835443037974684,0.15786895069560805,0.17938234374062784
2002,marijuana,rock,"marijuana,rock",1744,1612,474,4740,0.3679324894514768,0.354211447997179,0.38186906439945634,0.340084388185654,0.32662792352695597,0.35380186997668067,0.1,0.09167938639516124,0.10897642850545486
2002,other,country,"other,country",4551,838,768,4740,0.960126582278481,0.9540612277473733,0.9654326607784244,0.17679324894514767,0.16609294958864132,0.1880220804415356,0.1620253164556962,0.15170726276448163,0.17289623937445725
2002,other,hiphop,"other,hiphop",4551,1431,1400,4740,0.960126582278481,0.9540612277473733,0.9654326607784244,0.3018987341772152,0.28889016152472546,0.3152307312716825,0.29535864978902954,0.2824372428164175,0.30861417553778314
2002,other,rap,"other,rap",4551,1305,1305,4740,0.960126582278481,0.9540612277473733,0.9654326607784244,0.27531645569620256,0.2626823946462582,0.28831742146118805,0.27531645569620256,0.2626823946462582,0.28831742146118805
2002,other,rock,"other,rock",4551,1612,1537,4740,0.960126582278481,0.9540612277473733,0.9654326607784244,0.340084388185654,0.32662792352695597,0.35380186997668067,0.32426160337552745,0.3109783929007381,0.3378316839969812
2003,alcohol,country,"alcohol,country",1938,947,331,4829,0.40132532615448335,0.38748122221518694,0.4153274706313388,0.1961068544212052,0.18505039439491466,0.2076508867285455,0.06854421205218472,0.0616566030420758,0.07612766941691611
2003,alcohol,hiphop,"alcohol,hiphop",1938,1468,700,4829,0.40132532615448335,0.38748122221518694,0.4153274706313388,0.30399668668461377,0.29108091668301317,0.3172265348484422,0.1449575481466142,0.13520953207287195,0.15527586697353826
2003,alcohol,rap,"alcohol,rap",1938,1490,867,4829,0.40132532615448335,0.38748122221518694,0.4153274706313388,0.3085524953406502,0.29557913400746827,0.3218326244962551,0.1795402774901636,0.1688702529025036,0.19072461635604185
2003,alcohol,rock,"alcohol,rock",1938,1697,538,4829,0.40132532615448335,0.38748122221518694,0.4153274706313388,0.35141851314972045,0.33797365975298016,0.36510138664055924,0.11141022986125491,0.10274313002506359,0.12070228332757259
2003,marijuana,country,"marijuana,country",1876,947,244,4829,0.38848622903292607,0.37473017624555427,0.4024208933799639,0.1961068544212052,0.18505039439491466,0.2076508867285455,0.05052805963967695,0.044602278432624105,0.05718033157246098
2003,marijuana,hiphop,"marijuana,hiphop",1876,1468,746,4829,0.38848622903292607,0.37473017624555427,0.4024208933799639,0.30399668668461377,0.29108091668301317,0.3172265348484422,0.15448332988196314,0.14446419571002703,0.16505731771146243
2003,marijuana,rap,"marijuana,rap",1876,1490,1002,4829,0.38848622903292607,0.37473017624555427,0.4024208933799639,0.3085524953406502,0.29557913400746827,0.3218326244962551,0.20749637606129634,0.19619235597153248,0.21926960528615605
2003,marijuana,rock,"marijuana,rock",1876,1697,360,4829,0.38848622903292607,0.37473017624555427,0.4024208933799639,0.35141851314972045,0.33797365975298016,0.36510138664055924,0.0745495961896873,0.06737595969155107,0.08240902370459693
2003,other,country,"other,country",4548,947,888,4829,0.9418098985297163,0.9347402922671366,0.9481661518191198,0.1961068544212052,0.18505039439491466,0.2076508867285455,0.18388900393456203,0.17311437305724078,0.19517092525460297
2003,other,hiphop,"other,hiphop",4548,1468,1389,4829,0.9418098985297163,0.9347402922671366,0.9481661518191198,0.30399668668461377,0.29108091668301317,0.3172265348484422,0.2876371919652102,0.27494074973471366,0.30067397052603034
2003,other,rap,"other,rap",4548,1490,1470,4829,0.9418098985297163,0.9347402922671366,0.9481661518191198,0.3085524953406502,0.29557913400746827,0.3218326244962551,0.30441085110788985,0.2914897837452354,0.3176453320213181
2003,other,rock,"other,rock",4548,1697,1526,4829,0.9418098985297163,0.9347402922671366,0.9481661518191198,0.35141851314972045,0.33797365975298016,0.36510138664055924,0.31600745495961896,0.30294304506703734,0.3293666720659647
2004,alcohol,country,"alcohol,country",1550,871,398,4891,0.31690860764669804,0.30391625872841815,0.33019058789584016,0.1780821917808219,0.1675143743002986,0.1891601041524198,0.0813739521570231,0.07393834551827032,0.08947538704056171
2004,alcohol,hiphop,"alcohol,hiphop",1550,1335,406,4891,0.31690860764669804,0.30391625872841815,0.33019058789584016,0.27295031690860766,0.26054688704596735,0.285713039478401,0.08300960948681252,0.0755030756234506,0.09117929162230232
2004,alcohol,rap,"alcohol,rap",1550,1639,739,4891,0.31690860764669804,0.30391625872841815,0.33019058789584016,0.3351052954406052,0.3219094398546846,0.34856196810799395,0.15109384583929666,0.14123154230489743,0.161509364230382
2004,alcohol,rock,"alcohol,rock",1550,1586,322,4891,0.31690860764669804,0.30391625872841815,0.33019058789584016,0.32426906563075036,0.3111916853995348,0.3376244206678974,0.06583520752402372,0.05912308906956346,0.07323879642941301
2004,marijuana,country,"marijuana,country",2138,871,285,4891,0.4371294213862196,0.42318094464538847,0.45117730485626606,0.1780821917808219,0.1675143743002986,0.1891601041524198,0.0582702923737477,0.05194861108984774,0.06529608748301392
2004,marijuana,hiphop,"marijuana,hiphop",2138,1335,714,4891,0.4371294213862196,0.42318094464538847,0.45117730485626606,0.27295031690860766,0.26054688704596735,0.285713039478401,0.14598241668370476,0.13626556127905645,0.15626067225444032
2004,marijuana,rap,"marijuana,rap",2138,1639,1144,4891,0.4371294213862196,0.42318094464538847,0.45117730485626606,0.3351052954406052,0.3219094398546846,0.34856196810799395,0.2338989981598855,0.22214697588036894,0.24607228836474168
2004,marijuana,rock,"marijuana,rock",2138,1586,340,4891,0.4371294213862196,0.42318094464538847,0.45117730485626606,0.32426906563075036,0.3111916853995348,0.3376244206678974,0.06951543651604988,0.06262314484523084,0.07709309093943838
2004,other,country,"other,country",4593,871,829,4891,0.9390717644653445,0.9319099699004704,0.9455339026296868,0.1780821917808219,0.1675143743002986,0.1891601041524198,0.1694949907994275,0.1591409225879574,0.18037285801942926
2004,other,hiphop,"other,hiphop",4593,1335,1297,4891,0.9390717644653445,0.9319099699004704,0.9455339026296868,0.27295031690860766,0.26054688704596735,0.285713039478401,0.26518094459210795,0.2528969208177311,0.27783658326702443
2004,other,rap,"other,rap",4593,1639,1639,4891,0.9390717644653445,0.9319099699004704,0.9455339026296868,0.3351052954406052,0.3219094398546846,0.34856196810799395,0.3351052954406052,0.3219094398546846,0.34856196810799395
2004,other,rock,"other,rock",4593,1586,1357,4891,0.9390717644653445,0.9319099699004704,0.9455339026296868,0.32426906563075036,0.3111916853995348,0.3376244206678974,0.2774483745655285,0.26497800743650857,0.29027090204857536
2005,alcohol,country,"alcohol,country",1561,811,310,4791,0.3258192444166145,0.3125889524325389,0.3393308251722482,0.16927572531830515,0.15882152010015171,0.1802650645696756,0.06470465456063453,0.05798250242591667,0.07213472583703125
2005,alcohol,hiphop,"alcohol,hiphop",1561,1385,455,4791,0.3258192444166145,0.3125889524325389,0.3393308251722482,0.28908369860154454,0.2763170244011213,0.3021910765276317,0.09496973491964099,0.08688946268524755,0.10370714850433696
2005,alcohol,rap,"alcohol,rap",1561,1707,789,4791,0.3258192444166145,0.3125889524325389,0.3393308251722482,0.35629304946775203,0.3427490130858919,0.37006912312392704,0.16468378209142143,0.15434925122259893,0.17556093531884392
2005,alcohol,rock,"alcohol,rock",1561,1616,393,4791,0.3258192444166145,0.3125889524325389,0.3393308251722482,0.33729910248382383,0.32394336073878216,0.3509175761082482,0.08202880400751408,0.07448957128240796,0.09024674768396433
2005,marijuana,country,"marijuana,country",2093,811,368,4791,0.43686078063034856,0.42276823573793576,0.4510552468355091,0.16927572531830515,0.15882152010015171,0.1802650645696756,0.07681068670423712,0.06950519495954592,0.0848036391946689
2005,marijuana,hiphop,"marijuana,hiphop",2093,1385,689,4791,0.43686078063034856,0.42276823573793576,0.4510552468355091,0.28908369860154454,0.2763170244011213,0.3021910765276317,0.1438113128783135,0.1340591708213151,0.15414017642298694
2005,marijuana,rap,"marijuana,rap",2093,1707,1069,4791,0.43686078063034856,0.42276823573793576,0.4510552468355091,0.35629304946775203,0.3427490130858919,0.37006912312392704,0.22312669588812356,0.2114595956789229,0.2352413634631251
2005,marijuana,rock,"marijuana,rock",2093,1616,473,4791,0.43686078063034856,0.42276823573793576,0.4510552468355091,0.33729910248382383,0.32394336073878216,0.3509175761082482,0.09872677937800042,0.09049864515509393,0.10760582102449917
2005,other,country,"other,country",4658,811,798,4791,0.9722396159465665,0.9670831022528203,0.9766225331139695,0.16927572531830515,0.15882152010015171,0.1802650645696756,0.16656230432060112,0.1561784681141481,0.17748569895916536
2005,other,hiphop,"other,hiphop",4658,1385,1385,4791,0.9722396159465665,0.9670831022528203,0.9766225331139695,0.28908369860154454,0.2763170244011213,0.3021910765276317,0.28908369860154454,0.2763170244011213,0.3021910765276317
2005,other,rap,"other,rap",4658,1707,1707,4791,0.9722396159465665,0.9670831022528203,0.9766225331139695,0.35629304946775203,0.3427490130858919,0.37006912312392704,0.35629304946775203,0.3427490130858919,0.37006912312392704
2005,other,rock,"other,rock",4658,1616,1525,4791,0.9722396159465665,0.9670831022528203,0.9766225331139695,0.33729910248382383,0.32394336073878216,0.3509175761082482,0.31830515549989563,0.30516186302834647,0.33174188547392874
2006,alcohol,country,"alcohol,country",1552,875,268,4846,0.3202641353693768,0.30717242510433257,0.3336428110653737,0.1805612876599257,0.1698849930482642,0.19174844169903155,0.05530334296326868,0.04911559426615136,0.06220683490004116
2006,alcohol,hiphop,"alcohol,hiphop",1552,1221,499,4846,0.3202641353693768,0.30717242510433257,0.3336428110653737,0.2519603796945935,0.23983547387430937,0.264481534665799,0.10297152290548907,0.09462737267316326,0.11195220489302302
2006,alcohol,rap,"alcohol,rap",1552,1754,792,4846,0.3202641353693768,0.30717242510433257,0.3336428110653737,0.3619479983491539,0.3484296990039407,0.3756866609427739,0.16343375980189848,0.15318996123444553,0.17421601300836478
2006,alcohol,rock,"alcohol,rock",1552,1826,505,4846,0.3202641353693768,0.30717242510433257,0.3336428110653737,0.37680561287659925,0.36316235711738515,0.39064550332489906,0.10420965744944284,0.0958192311077106,0.11323459079295836
2006,marijuana,country,"marijuana,country",2025,875,299,4846,0.4178704085843995,0.40395188157675416,0.43192000820373183,0.1805612876599257,0.1698849930482642,0.19174844169903155,0.06170037144036319,0.05516911135973177,0.06893652467955876
2006,marijuana,hiphop,"marijuana,hiphop",2025,1221,563,4846,0.4178704085843995,0.40395188157675416,0.43192000820373183,0.2519603796945935,0.23983547387430937,0.264481534665799,0.11617829137432935,0.10735917142240195,0.12561239271589056
2006,marijuana,rap,"marijuana,rap",2025,1754,1064,4846,0.4178704085843995,0.40395188157675416,0.43192000820373183,0.3619479983491539,0.3484296990039407,0.3756866609427739,0.21956252579446967,0.2080312307770702,0.23154200888691545
2006,marijuana,rock,"marijuana,rock",2025,1826,507,4846,0.4178704085843995,0.40395188157675416,0.43192000820373183,0.37680561287659925,0.36316235711738515,0.39064550332489906,0.1046223689640941,0.09621660146270324,0.11366196877040763
2006,other,country,"other,country",4690,875,841,4846,0.9678085018572018,0.9623457674402972,0.9725148159255773,0.1805612876599257,0.1698849930482642,0.19174844169903155,0.17354519191085432,0.16304143870723475,0.18457110204122706
2006,other,hiphop,"other,hiphop",4690,1221,1194,4846,0.9678085018572018,0.9623457674402972,0.9725148159255773,0.2519603796945935,0.23983547387430937,0.264481534665799,0.24638877424680147,0.23435918151769747,0.2588235422866408
2006,other,rap,"other,rap",4690,1754,1754,4846,0.9678085018572018,0.9623457674402972,0.9725148159255773,0.3619479983491539,0.3484296990039407,0.3756866609427739,0.3619479983491539,0.3484296990039407,0.3756866609427739
2006,other,rock,"other,rock",4690,1826,1704,4846,0.9678085018572018,0.9623457674402972,0.9725148159255773,0.37680561287659925,0.36316235711738515,0.39064550332489906,0.35163021048287246,0.3382068943181136,0.36529037106022555
2007,alcohol,country,"alcohol,country",1668,893,411,4648,0.3588640275387263,0.34508949577164477,0.37287347512227975,0.19212564543889846,0.1809505589284715,0.20381403927107847,0.08842512908777969,0.08049624423978963,0.09704271280282248
2007,alcohol,hiphop,"alcohol,hiphop",1668,1185,395,4648,0.3588640275387263,0.34508949577164477,0.37287347512227975,0.25494836488812395,0.24251900213273747,0.26778592446856414,0.0849827882960413,0.077201911215257,0.09345828756029188
2007,alcohol,rap,"alcohol,rap",1668,1545,663,4648,0.3588640275387263,0.34508949577164477,0.37287347512227975,0.33240103270223753,0.3188952730337881,0.3461857942395917,0.14264199655765922,0.13277903273169545,0.15310147786529943
2007,alcohol,rock,"alcohol,rock",1668,1635,446,4648,0.3588640275387263,0.34508949577164477,0.37287347512227975,0.35176419965576594,0.3380572073388186,0.36571793377363404,0.0959552495697074,0.08771529225223257,0.10487098952474813
2007,marijuana,country,"marijuana,country",2001,893,298,4648,0.4305077452667814,0.4162291076537085,0.4449020223162802,0.19212564543889846,0.1809505589284715,0.20381403927107847,0.06411359724612736,0.057323176306126454,0.07163490038344675
2007,marijuana,hiphop,"marijuana,hiphop",2001,1185,577,4648,0.4305077452667814,0.4162291076537085,0.4449020223162802,0.25494836488812395,0.24251900213273747,0.26778592446856414,0.1241394148020654,0.11486512407994286,0.13404150944513904
2007,marijuana,rap,"marijuana,rap",2001,1545,829,4648,0.4305077452667814,0.4162291076537085,0.4449020223162802,0.33240103270223753,0.3188952730337881,0.3461857942395917,0.17835628227194492,0.16751306546995204,0.1897359103090488
2007,marijuana,rock,"marijuana,rock",2001,1635,624,4648,0.4305077452667814,0.4162291076537085,0.4449020223162802,0.35176419965576594,0.3380572073388186,0.36571793377363404,0.13425129087779691,0.12464754992276697,0.14446572157159718
2007,other,country,"other,country",4480,893,863,4648,0.963855421686747,0.9579798944030707,0.9689495386593764,0.19212564543889846,0.1809505589284715,0.20381403927107847,0.18567125645438898,0.17464884584332646,0.19721780046856419
2007,other,hiphop,"other,hiphop",4480,1185,1142,4648,0.963855421686747,0.9579798944030707,0.9689495386593764,0.25494836488812395,0.24251900213273747,0.26778592446856414,0.24569707401032703,0.23342852788409446,0.2583892719695598
2007,other,rap,"other,rap",4480,1545,1532,4648,0.963855421686747,0.9579798944030707,0.9689495386593764,0.33240103270223753,0.3188952730337881,0.3461857942395917,0.32960413080895007,0.31612954086585604,0.343362383391371
2007,other,rock,"other,rock",4480,1635,1554,4648,0.963855421686747,0.9579798944030707,0.9689495386593764,0.35176419965576594,0.3380572073388186,0.36571793377363404,0.33433734939759036,0.3208103255920675,0.34814014853846237
2008,alcohol,country,"alcohol,country",1428,872,404,4803,0.297314178638351,0.28445111710388304,0.31050380665797167,0.18155319591921715,0.1708059157337255,0.19281431623121423,0.0841140953570685,0.07649335523107782,0.09240836246008911
2008,alcohol,hiphop,"alcohol,hiphop",1428,1170,321,4803,0.297314178638351,0.28445111710388304,0.31050380665797167,0.24359775140537165,0.2315639062202073,0.25604492433960546,0.06683322923173017,0.06001217044352221,0.07435681999364128
2008,alcohol,rap,"alcohol,rap",1428,1402,543,4803,0.297314178638351,0.28445111710388304,0.31050380665797167,0.2919008952737872,0.27911109132598094,0.3050260019141914,0.11305434103685197,0.10430600983085417,0.12242832119325668
2008,alcohol,rock,"alcohol,rock",1428,1578,275,4803,0.297314178638351,0.28445111710388304,0.31050380665797167,0.32854465958775764,0.3153002950152482,0.3420652130746267,0.05725588174057881,0.05093388446167534,0.06429672126997893
2008,marijuana,country,"marijuana,country",1646,872,210,4803,0.3427024776181553,0.3293074779798128,0.3563508396078052,0.18155319591921715,0.1708059157337255,0.19281431623121423,0.04372267332916927,0.038197884872714215,0.0499898406500693
2008,marijuana,hiphop,"marijuana,hiphop",1646,1170,483,4803,0.3427024776181553,0.3293074779798128,0.3563508396078052,0.24359775140537165,0.2315639062202073,0.25604492433960546,0.10056214865708932,0.09227326163514082,0.10949727454235794
2008,marijuana,rap,"marijuana,rap",1646,1402,746,4803,0.3427024776181553,0.3293074779798128,0.3563508396078052,0.2919008952737872,0.27911109132598094,0.3050260019141914,0.1553195919217156,0.14525065254709488,0.16594503870766225
2008,marijuana,rock,"marijuana,rock",1646,1578,459,4803,0.3427024776181553,0.3293074779798128,0.3563508396078052,0.32854465958775764,0.3153002950152482,0.3420652130746267,0.09556527170518427,0.08747115625832921,0.10431389146129567
2008,other,country,"other,country",4631,872,847,4803,0.9641890485113471,0.9584406648381391,0.9691808500696556,0.18155319591921715,0.1708059157337255,0.19281431623121423,0.17634811576098272,0.16572817912663498,0.18749034774128662
2008,other,hiphop,"other,hiphop",4631,1170,1124,4803,0.9641890485113471,0.9584406648381391,0.9691808500696556,0.24359775140537165,0.2315639062202073,0.25604492433960546,0.23402040391422027,0.22216002332375426,0.24630960165256924
2008,other,rap,"other,rap",4631,1402,1402,4803,0.9641890485113471,0.9584406648381391,0.9691808500696556,0.2919008952737872,0.27911109132598094,0.3050260019141914,0.2919008952737872,0.27911109132598094,0.3050260019141914
2008,other,rock,"other,rock",4631,1578,1490,4803,0.9641890485113471,0.9584406648381391,0.9691808500696556,0.32854465958775764,0.3153002950152482,0.3420652130746267,0.3102227774307724,0.29719370938961,0.32355758463170003
2009,alcohol,country,"alcohol,country",1779,1162,573,5000,0.3558,0.34254607840407786,0.36927699458167607,0.2324,0.22080287842081175,0.24441150339256584,0.1146,0.1059684526170369,0.12382998778219115
2009,alcohol,hiphop,"alcohol,hiphop",1779,1103,339,5000,0.3558,0.34254607840407786,0.36927699458167607,0.2206,0.20922551442798093,0.23240720786329322,0.0678,0.061063020848248876,0.07521008930356207
2009,alcohol,rap,"alcohol,rap",1779,1497,625,5000,0.3558,0.34254607840407786,0.36927699458167607,0.2994,0.28676448299937896,0.31234594412726563,0.125,0.1160232097514289,0.1345588422434448
2009,alcohol,rock,"alcohol,rock",1779,1853,571,5000,0.3558,0.34254607840407786,0.36927699458167607,0.3706,0.3572180566138341,0.384182108188733,0.1142,0.10558217688119077,0.12341689482171857
2009,marijuana,country,"marijuana,country",1931,1162,278,5000,0.3862,0.37269768314822094,0.3998783400292898,0.2324,0.22080287842081175,0.24441150339256584,0.0556,0.049488355102945775,0.06240470161402469
