year,lyr_des,gen_cate,lyr_gen,n_lyr,n_gen,n_lyr_gen,total,p_lyrics,p_lyr_lci,p_lyr_uci,p_genre,p_gen_lci,p_gen_uci,p_lyrgen,p_lyrgen_lci,p_lyrgen_uci
1999,other,rap,"other,rap",2105,403,403,2233,0.9426780116435289,0.9320134789236707,0.9517868988984086,0.18047469771607702,0.16486067342212982,0.1972015844951264,0.18047469771607702,0.16486067342212982,0.1972015844951264
1999,other,rock,"other,rock",2105,611,538,2233,0.9426780116435289,0.9320134789236707,0.9517868988984086,0.2736229287953426,0.25531364305980714,0.2927191610685087,0.2736229287953426,0.25531364305980714,0.2927191610685087
2000,alcohol,country,"alcohol,country",1297,816,267,4822,0.2689755288262132,0.25654522520054845,0.2817766775639563,0.16922438822065533,0.1588046216911819,0.18017591774265002,0.16922438822065533,0.1588046216911819,0.18017591774265002
2000,alcohol,hiphop,"alcohol,hiphop",1297,1470,376,4822,0.2689755288262132,0.25654522520054845,0.2817766775639563,0.3048527581916217,0.2919167183746253,0.31810195781749356,0.3048527581916217,0.2919167183746253,0.31810195781749356
2000,alcohol,rap,"alcohol,rap",1297,887,406,4822,0.2689755288262132,0.25654522520054845,0.2817766775639563,0.18394856905848195,0.17316481525973643,0.19524025626459207,0.18394856905848195,0.17316481525973643,0.19524025626459207
2000,alcohol,rock,"alcohol,rock",1297,1085,243,4822,0.2689755288262132,0.25654522520054845,0.2817766775639563,0.2250103691414351,0.21334377250922454,0.23711860870169962,0.2250103691414351,0.21334377250922454,0.23711860870169962
2000,marijuana,country,"marijuana,country",1577,816,214,4822,0.3270427208627126,0.31384112683061094,0.3405218245648747,0.16922438822065533,0.1588046216911819,0.18017591774265002,0.16922438822065533,0.1588046216911819,0.18017591774265002
2000,marijuana,hiphop,"marijuana,hiphop",1577,1470,728,4822,0.3270427208627126,0.31384112683061094,0.3405218245648747,0.3048527581916217,0.2919167183746253,0.31810195781749356,0.3048527581916217,0.2919167183746253,0.31810195781749356
2000,marijuana,rap,"marijuana,rap",1577,887,694,4822,0.3270427208627126,0.31384112683061094,0.3405218245648747,0.18394856905848195,0.17316481525973643,0.19524025626459207,0.18394856905848195,0.17316481525973643,0.19524025626459207
2000,marijuana,rock,"marijuana,rock",1577,1085,215,4822,0.3270427208627126,0.31384112683061094,0.3405218245648747,0.2250103691414351,0.21334377250922454,0.23711860870169962,0.2250103691414351,0.21334377250922454,0.23711860870169962
2000,other,country,"other,country",4467,816,753,4822,0.9263790958108669,0.9185553857875438,0.9335144593939814,0.16922438822065533,0.1588046216911819,0.18017591774265002,0.16922438822065533,0.1588046216911819,0.18017591774265002
2000,other,hiphop,"other,hiphop",4467,1470,1412,4822,0.9263790958108669,0.9185553857875438,0.9335144593939814,0.3048527581916217,0.2919167183746253,0.31810195781749356,0.3048527581916217,0.2919167183746253,0.31810195781749356
2000,other,rap,"other,rap",4467,887,864,4822,0.9263790958108669,0.9185553857875438,0.9335144593939814,0.18394856905848195,0.17316481525973643,0.19524025626459207,0.18394856905848195,0.17316481525973643,0.19524025626459207
2000,other,rock,"other,rock",4467,1085,935,4822,0.9263790958108669,0.9185553857875438,0.9335144593939814,0.2250103691414351,0.21334377250922454,0.23711860870169962,0.2250103691414351,0.21334377250922454,0.23711860870169962
2001,alcohol,country,"alcohol,country",1617,825,261,4742,0.34099536060733865,0.3275322690074815,0.3547178713384287,0.1739772247996626,0.1633497778033335,0.18513761558741543,0.1739772247996626,0.1633497778033335,0.18513761558741543
2001,alcohol,hiphop,"alcohol,hiphop",1617,1636,640,4742,0.34099536060733865,0.3275322690074815,0.3547178713384287,0.34500210881484605,0.33149807636530165,0.35875901784973097,0.34500210881484605,0.33149807636530165,0.35875901784973097
2001,alcohol,rap,"alcohol,rap",1617,1109,654,4742,0.34099536060733865,0.3275322690074815,0.3547178713384287,0.23386756642766765,0.2219347610102762,0.24623497513686018,0.23386756642766765,0.2219347610102762,0.24623497513686018
2001,alcohol,rock,"alcohol,rock",1617,1308,392,4742,0.34099536060733865,0.3275322690074815,0.3547178713384287,0.2758329818641923,0.2631937698994643,0.28883809842021996,0.2758329818641923,0.2631937698994643,0.28883809842021996
2001,marijuana,country,"marijuana,country",1775,825,244,4742,0.3743146351750316,0.36054287741099644,0.3882914185417051,0.1739772247996626,0.1633497778033335,0.18513761558741543,0.1739772247996626,0.1633497778033335,0.18513761558741543
2001,marijuana,hiphop,"marijuana,hiphop",1775,1636,789,4742,0.3743146351750316,0.36054287741099644,0.3882914185417051,0.34500210881484605,0.33149807636530165,0.35875901784973097,0.34500210881484605,0.33149807636530165,0.35875901784973097
2001,marijuana,rap,"marijuana,rap",1775,1109,775,4742,0.3743146351750316,0.36054287741099644,0.3882914185417051,0.23386756642766765,0.2219347610102762,0.24623497513686018,0.23386756642766765,0.2219347610102762,0.24623497513686018
2001,marijuana,rock,"marijuana,rock",1775,1308,314,4742,0.3743146351750316,0.36054287741099644,0.3882914185417051,0.2758329818641923,0.2631937698994643,0.28883809842021996,0.2758329818641923,0.2631937698994643,0.28883809842021996
2001,other,country,"other,country",4511,825,772,4742,0.9512863770560944,0.9446740574548339,0.9571555758019622,0.1739772247996626,0.1633497778033335,0.18513761558741543,0.1739772247996626,0.1633497778033335,0.18513761558741543
2001,other,hiphop,"other,hiphop",4511,1636,1610,4742,0.9512863770560944,0.9446740574548339,0.9571555758019622,0.34500210881484605,0.33149807636530165,0.35875901784973097,0.34500210881484605,0.33149807636530165,0.35875901784973097
2001,other,rap,"other,rap",4511,1109,1109,4742,0.9512863770560944,0.9446740574548339,0.9571555758019622,0.23386756642766765,0.2219347610102762,0.24623497513686018,0.23386756642766765,0.2219347610102762,0.24623497513686018
2001,other,rock,"other,rock",4511,1308,1249,4742,0.9512863770560944,0.9446740574548339,0.9571555758019622,0.2758329818641923,0.2631937698994643,0.28883809842021996,0.2758329818641923,0.2631937698994643,0.28883809842021996
2002,alcohol,country,"alcohol,country",1493,838,187,4740,0.3149789029535865,0.30180537172464733,0.3284544754448659,0.17679324894514767,0.16609294958864132,0.1880220804415356,0.17679324894514767,0.16609294958864132,0.1880220804415356
2002,alcohol,hiphop,"alcohol,hiphop",1493,1431,582,4740,0.3149789029535865,0.30180537172464733,0.3284544754448659,0.3018987341772152,0.28889016152472546,0.3152307312716825,0.3018987341772152,0.28889016152472546,0.3152307312716825
2002,alcohol,rap,"alcohol,rap",1493,1305,657,4740,0.3149789029535865,0.30180537172464733,0.3284544754448659,0.27531645569620256,0.2626823946462582,0.28831742146118805,0.27531645569620256,0.2626823946462582,0.28831742146118805
2002,alcohol,rock,"alcohol,rock",1493,1612,492,4740,0.3149789029535865,0.30180537172464733,0.3284544754448659,0.340084388185654,0.32662792352695597,0.35380186997668067,0.340084388185654,0.32662792352695597,0.35380186997668067
2002,marijuana,country,"marijuana,country",1744,838,301,4740,0.3679324894514768,0.354211447997179,0.38186906439945634,0.17679324894514767,0.16609294958864132,0.1880220804415356,0.17679324894514767,0.16609294958864132,0.1880220804415356
2002,marijuana,hiphop,"marijuana,hiphop",1744,1431,619,4740,0.3679324894514768,0.354211447997179,0.38186906439945634,0.3018987341772152,0.28889016152472546,0.3152307312716825,0.3018987341772152,0.28889016152472546,0.3152307312716825
2002,marijuana,rap,"marijuana,rap",1744,1305,798,4740,0.3679324894514768,0.354211447997179,0.38186906439945634,0.27531645569620256,0.2626823946462582,0.28831742146118805,0.27531645569620256,0.2626823946462582,0.28831742146118805
2002,marijuana,rock,"marijuana,rock",1744,1612,474,4740,0.3679324894514768,0.354211447997179,0.38186906439945634,0.340084388185654,0.32662792352695597,0.35380186997668067,0.340084388185654,0.32662792352695597,0.35380186997668067
2002,other,country,"other,country",4551,838,768,4740,0.960126582278481,0.9540612277473733,0.9654326607784244,0.17679324894514767,0.16609294958864132,0.1880220804415356,0.17679324894514767,0.16609294958864132,0.1880220804415356
2002,other,hiphop,"other,hiphop",4551,1431,1400,4740,0.960126582278481,0.9540612277473733,0.9654326607784244,0.3018987341772152,0.28889016152472546,0.3152307312716825,0.3018987341772152,0.28889016152472546,0.3152307312716825
2002,other,rap,"other,rap",4551,1305,1305,4740,0.960126582278481,0.9540612277473733,0.9654326607784244,0.27531645569620256,0.2626823946462582,0.28831742146118805,0.27531645569620256,0.2626823946462582,0.28831742146118805
2002,other,rock,"other,rock",4551,1612,1537,4740,0.960126582278481,0.9540612277473733,0.9654326607784244,0.340084388185654,0.32662792352695597,0.35380186997668067,0.340084388185654,0.32662792352695597,0.35380186997668067
2003,alcohol,country,"alcohol,country",1938,947,331,4829,0.40132532615448335,0.38748122221518694,0.4153274706313388,0.1961068544212052,0.18505039439491466,0.2076508867285455,0.1961068544212052,0.18505039439491466,0.2076508867285455
2003,alcohol,hiphop,"alcohol,hiphop",1938,1468,700,4829,0.40132532615448335,0.38748122221518694,0.4153274706313388,0.30399668668461377,0.29108091668301317,0.3172265348484422,0.30399668668461377,0.29108091668301317,0.3172265348484422
2003,alcohol,rap,"alcohol,rap",1938,1490,867,4829,0.40132532615448335,0.38748122221518694,0.4153274706313388,0.3085524953406502,0.29557913400746827,0.3218326244962551,0.3085524953406502,0.29557913400746827,0.3218326244962551
2003,alcohol,rock,"alcohol,rock",1938,1697,538,4829,0.40132532615448335,0.38748122221518694,0.4153274706313388,0.35141851314972045,0.33797365975298016,0.36510138664055924,0.35141851314972045,0.33797365975298016,0.36510138664055924
2003,marijuana,country,"marijuana,country",1876,947,244,4829,0.38848622903292607,0.37473017624555427,0.4024208933799639,0.1961068544212052,0.18505039439491466,0.2076508867285455,0.1961068544212052,0.18505039439491466,0.2076508867285455
2003,marijuana,hiphop,"marijuana,hiphop",1876,1468,746,4829,0.38848622903292607,0.37473017624555427,0.4024208933799639,0.30399668668461377,0.29108091668301317,0.3172265348484422,0.30399668668461377,0.29108091668301317,0.3172265348484422
2003,marijuana,rap,"marijuana,rap",1876,1490,1002,4829,0.38848622903292607,0.37473017624555427,0.4024208933799639,0.3085524953406502,0.29557913400746827,0.3218326244962551,0.3085524953406502,0.29557913400746827,0.3218326244962551
2003,marijuana,rock,"marijuana,rock",1876,1697,360,4829,0.38848622903292607,0.37473017624555427,0.4024208933799639,0.35141851314972045,0.33797365975298016,0.36510138664055924,0.35141851314972045,0.33797365975298016,0.36510138664055924
2003,other,country,"other,country",4548,947,888,4829,0.9418098985297163,0.9347402922671366,0.9481661518191198,0.1961068544212052,0.18505039439491466,0.2076508867285455,0.1961068544212052,0.18505039439491466,0.2076508867285455
2003,other,hiphop,"other,hiphop",4548,1468,1389,4829,0.9418098985297163,0.9347402922671366,0.9481661518191198,0.30399668668461377,0.29108091668301317,0.3172265348484422,0.30399668668461377,0.29108091668301317,0.3172265348484422
2003,other,rap,"other,rap",4548,1490,1470,4829,0.9418098985297163,0.9347402922671366,0.9481661518191198,0.3085524953406502,0.29557913400746827,0.3218326244962551,0.3085524953406502,0.29557913400746827,0.3218326244962551
2003,other,rock,"other,rock",4548,1697,1526,4829,0.9418098985297163,0.9347402922671366,0.9481661518191198,0.35141851314972045,0.33797365975298016,0.36510138664055924,0.35141851314972045,0.33797365975298016,0.36510138664055924
2004,alcohol,country,"alcohol,country",1550,871,398,4891,0.31690860764669804,0.30391625872841815,0.33019058789584016,0.1780821917808219,0.1675143743002986,0.1891601041524198,0.1780821917808219,0.1675143743002986,0.1891601041524198
2004,alcohol,hiphop,"alcohol,hiphop",1550,1335,406,4891,0.31690860764669804,0.30391625872841815,0.33019058789584016,0.27295031690860766,0.26054688704596735,0.285713039478401,0.27295031690860766,0.26054688704596735,0.285713039478401
2004,alcohol,rap,"alcohol,rap",1550,1639,739,4891,0.31690860764669804,0.30391625872841815,0.33019058789584016,0.3351052954406052,0.3219094398546846,0.34856196810799395,0.3351052954406052,0.3219094398546846,0.34856196810799395
2004,alcohol,rock,"alcohol,rock",1550,1586,322,4891,0.31690860764669804,0.30391625872841815,0.33019058789584016,0.32426906563075036,0.3111916853995348,0.3376244206678974,0.32426906563075036,0.3111916853995348,0.3376244206678974
2004,marijuana,country,"marijuana,country",2138,871,285,4891,0.4371294213862196,0.42318094464538847,0.45117730485626606,0.1780821917808219,0.1675143743002986,0.1891601041524198,0.1780821917808219,0.1675143743002986,0.1891601041524198
2004,marijuana,hiphop,"marijuana,hiphop",2138,1335,714,4891,0.4371294213862196,0.42318094464538847,0.45117730485626606,0.27295031690860766,0.26054688704596735,0.285713039478401,0.27295031690860766,0.26054688704596735,0.285713039478401
2004,marijuana,rap,"marijuana,rap",2138,1639,1144,4891,0.4371294213862196,0.42318094464538847,0.45117730485626606,0.3351052954406052,0.3219094398546846,0.34856196810799395,0.3351052954406052,0.3219094398546846,0.34856196810799395
2004,marijuana,rock,"marijuana,rock",2138,1586,340,4891,0.4371294213862196,0.42318094464538847,0.45117730485626606,0.32426906563075036,0.3111916853995348,0.3376244206678974,0.32426906563075036,0.3111916853995348,0.3376244206678974
2004,other,country,"other,country",4593,871,829,4891,0.9390717644653445,0.9319099699004704,0.9455339026296868,0.1780821917808219,0.1675143743002986,0.1891601041524198,0.1780821917808219,0.1675143743002986,0.1891601041524198
2004,other,hiphop,"other,hiphop",4593,1335,1297,4891,0.9390717644653445,0.9319099699004704,0.9455339026296868,0.27295031690860766,0.26054688704596735,0.285713039478401,0.27295031690860766,0.26054688704596735,0.285713039478401
2004,other,rap,"other,rap",4593,1639,1639,4891,0.9390717644653445,0.9319099699004704,0.9455339026296868,0.3351052954406052,0.3219094398546846,0.34856196810799395,0.3351052954406052,0.3219094398546846,0.34856196810799395
2004,other,rock,"other,rock",4593,1586,1357,4891,0.9390717644653445,0.9319099699004704,0.9455339026296868,0.32426906563075036,0.3111916853995348,0.3376244206678974,0.32426906563075036,0.3111916853995348,0.3376244206678974
2005,alcohol,country,"alcohol,country",1561,811,310,4791,0.3258192444166145,0.3125889524325389,0.3393308251722482,0.16927572531830515,0.15882152010015171,0.1802650645696756,0.16927572531830515,0.15882152010015171,0.1802650645696756
2005,alcohol,hiphop,"alcohol,hiphop",1561,1385,455,4791,0.3258192444166145,0.3125889524325389,0.3393308251722482,0.28908369860154454,0.2763170244011213,0.3021910765276317,0.28908369860154454,0.2763170244011213,0.3021910765276317
2005,alcohol,rap,"alcohol,rap",1561,1707,789,4791,0.3258192444166145,0.3125889524325389,0.3393308251722482,0.35629304946775203,0.3427490130858919,0.37006912312392704,0.35629304946775203,0.3427490130858919,0.37006912312392704
2005,alcohol,rock,"alcohol,rock",1561,1616,393,4791,0.3258192444166145,0.3125889524325389,0.3393308251722482,0.33729910248382383,0.32394336073878216,0.3509175761082482,0.33729910248382383,0.32394336073878216,0.3509175761082482
2005,marijuana,country,"marijuana,country",2093,811,368,4791,0.43686078063034856,0.42276823573793576,0.4510552468355091,0.16927572531830515,0.15882152010015171,0.1802650645696756,0.16927572531830515,0.15882152010015171,0.1802650645696756
2005,marijuana,hiphop,"marijuana,hiphop",2093,1385,689,4791,0.43686078063034856,0.42276823573793576,0.4510552468355091,0.28908369860154454,0.2763170244011213,0.3021910765276317,0.28908369860154454,0.2763170244011213,0.3021910765276317
2005,marijuana,rap,"marijuana,rap",2093,1707,1069,4791,0.43686078063034856,0.42276823573793576,0.4510552468355091,0.35629304946775203,0.3427490130858919,0.37006912312392704,0.35629304946775203,0.3427490130858919,0.37006912312392704
2005,marijuana,rock,"marijuana,rock",2093,1616,473,4791,0.43686078063034856,0.42276823573793576,0.4510552468355091,0.33729910248382383,0.32394336073878216,0.3509175761082482,0.33729910248382383,0.32394336073878216,0.3509175761082482
2005,other,country,"other,country",4658,811,798,4791,0.9722396159465665,0.9670831022528203,0.9766225331139695,0.16927572531830515,0.15882152010015171,0.1802650645696756,0.16927572531830515,0.15882152010015171,0.1802650645696756
2005,other,hiphop,"other,hiphop",4658,1385,1385,4791,0.9722396159465665,0.9670831022528203,0.9766225331139695,0.28908369860154454,0.2763170244011213,0.3021910765276317,0.28908369860154454,0.2763170244011213,0.3021910765276317
2005,other,rap,"other,rap",4658,1707,1707,4791,0.9722396159465665,0.9670831022528203,0.9766225331139695,0.35629304946775203,0.3427490130858919,0.37006912312392704,0.35629304946775203,0.3427490130858919,0.37006912312392704
2005,other,rock,"other,rock",4658,1616,1525,4791,0.9722396159465665,0.9670831022528203,0.9766225331139695,0.33729910248382383,0.32394336073878216,0.3509175761082482,0.33729910248382383,0.32394336073878216,0.3509175761082482
2006,alcohol,country,"alcohol,country",1552,875,268,4846,0.3202641353693768,0.30717242510433257,0.3336428110653737,0.1805612876599257,0.1698849930482642,0.19174844169903155,0.1805612876599257,0.1698849930482642,0.19174844169903155
2006,alcohol,hiphop,"alcohol,hiphop",1552,1221,499,4846,0.3202641353693768,0.30717242510433257,0.3336428110653737,0.2519603796945935,0.23983547387430937,0.264481534665799,0.2519603796945935,0.23983547387430937,0.264481534665799
2006,alcohol,rap,"alcohol,rap",1552,1754,792,4846,0.3202641353693768,0.30717242510433257,0.3336428110653737,0.3619479983491539,0.3484296990039407,0.3756866609427739,0.3619479983491539,0.3484296990039407,0.3756866609427739
2006,alcohol,rock,"alcohol,rock",1552,1826,505,4846,0.3202641353693768,0.30717242510433257,0.3336428110653737,0.37680561287659925,0.36316235711738515,0.39064550332489906,0.37680561287659925,0.36316235711738515,0.39064550332489906
2006,marijuana,country,"marijuana,country",2025,875,299,4846,0.4178704085843995,0.40395188157675416,0.43192000820373183,0.1805612876599257,0.1698849930482642,0.19174844169903155,0.1805612876599257,0.1698849930482642,0.19174844169903155
2006,marijuana,hiphop,"marijuana,hiphop",2025,1221,563,4846,0.4178704085843995,0.40395188157675416,0.43192000820373183,0.2519603796945935,0.23983547387430937,0.264481534665799,0.2519603796945935,0.23983547387430937,0.264481534665799
2006,marijuana,rap,"marijuana,rap",2025,1754,1064,4846,0.4178704085843995,0.40395188157675416,0.43192000820373183,0.3619479983491539,0.3484296990039407,0.3756866609427739,0.3619479983491539,0.3484296990039407,0.3756866609427739
2006,marijuana,rock,"marijuana,rock",2025,1826,507,4846,0.4178704085843995,0.40395188157675416,0.43192000820373183,0.37680561287659925,0.36316235711738515,0.39064550332489906,0.37680561287659925,0.36316235711738515,0.39064550332489906
2006,other,country,"other,country",4690,875,841,4846,0.9678085018572018,0.9623457674402972,0.9725148159255773,0.1805612876599257,0.1698849930482642,0.19174844169903155,0.1805612876599257,0.1698849930482642,0.19174844169903155
2006,other,hiphop,"other,hiphop",4690,1221,1194,4846,0.9678085018572018,0.9623457674402972,0.9725148159255773,0.2519603796945935,0.23983547387430937,0.264481534665799,0.2519603796945935,0.23983547387430937,0.264481534665799
2006,other,rap,"other,rap",4690,1754,1754,4846,0.9678085018572018,0.9623457674402972,0.9725148159255773,0.3619479983491539,0.3484296990039407,0.3756866609427739,0.3619479983491539,0.3484296990039407,0.3756866609427739
2006,other,rock,"other,rock",4690,1826,1704,4846,0.9678085018572018,0.9623457674402972,0.9725148159255773,0.37680561287659925,0.36316235711738515,0.39064550332489906,0.37680561287659925,0.36316235711738515,0.39064550332489906
2007,alcohol,country,"alcohol,country",1668,893,411,4648,0.3588640275387263,0.34508949577164477,0.37287347512227975,0.19212564543889846,0.1809505589284715,0.20381403927107847,0.19212564543889846,0.1809505589284715,0.20381403927107847
2007,alcohol,hiphop,"alcohol,hiphop",1668,1185,395,4648,0.3588640275387263,0.34508949577164477,0.37287347512227975,0.25494836488812395,0.24251900213273747,0.26778592446856414,0.25494836488812395,0.24251900213273747,0.26778592446856414
2007,alcohol,rap,"alcohol,rap",1668,1545,663,4648,0.3588640275387263,0.34508949577164477,0.37287347512227975,0.33240103270223753,0.3188952730337881,0.3461857942395917,0.33240103270223753,0.3188952730337881,0.3461857942395917
2007,alcohol,rock,"alcohol,rock",1668,1635,446,4648,0.3588640275387263,0.34508949577164477,0.37287347512227975,0.35176419965576594,0.3380572073388186,0.36571793377363404,0.35176419965576594,0.3380572073388186,0.36571793377363404
2007,marijuana,country,"marijuana,country",2001,893,298,4648,0.4305077452667814,0.4162291076537085,0.4449020223162802,0.19212564543889846,0.1809505589284715,0.20381403927107847,0.19212564543889846,0.1809505589284715,0.20381403927107847
2007,marijuana,hiphop,"marijuana,hiphop",2001,1185,577,4648,0.4305077452667814,0.4162291076537085,0.4449020223162802,0.25494836488812395,0.24251900213273747,0.26778592446856414,0.25494836488812395,0.24251900213273747,0.26778592446856414
2007,marijuana,rap,"marijuana,rap",2001,1545,829,4648,0.4305077452667814,0.4162291076537085,0.4449020223162802,0.33240103270223753,0.3188952730337881,0.3461857942395917,0.33240103270223753,0.3188952730337881,0.3461857942395917
2007,marijuana,rock,"marijuana,rock",2001,1635,624,4648,0.4305077452667814,0.4162291076537085,0.4449020223162802,0.35176419965576594,0.3380572073388186,0.36571793377363404,0.35176419965576594,0.3380572073388186,0.36571793377363404
2007,other,country,"other,country",4480,893,863,4648,0.963855421686747,0.9579798944030707,0.9689495386593764,0.19212564543889846,0.1809505589284715,0.20381403927107847,0.19212564543889846,0.1809505589284715,0.20381403927107847
2007,other,hiphop,"other,hiphop",4480,1185,1142,4648,0.963855421686747,0.9579798944030707,0.9689495386593764,0.25494836488812395,0.24251900213273747,0.26778592446856414,0.25494836488812395,0.24251900213273747,0.26778592446856414
2007,other,rap,"other,rap",4480,1545,1532,4648,0.963855421686747,0.9579798944030707,0.9689495386593764,0.33240103270223753,0.3188952730337881,0.3461857942395917,0.33240103270223753,0.3188952730337881,0.3461857942395917
2007,other,rock,"other,rock",4480,1635,1554,4648,0.963855421686747,0.9579798944030707,0.9689495386593764,0.35176419965576594,0.3380572073388186,0.36571793377363404,0.35176419965576594,0.3380572073388186,0.36571793377363404
2008,alcohol,country,"alcohol,country",1428,872,404,4803,0.297314178638351,0.28445111710388304,0.31050380665797167,0.18155319591921715,0.1708059157337255,0.19281431623121423,0.18155319591921715,0.1708059157337255,0.19281431623121423
2008,alcohol,hiphop,"alcohol,hiphop",1428,1170,321,4803,0.297314178638351,0.28445111710388304,0.31050380665797167,0.24359775140537165,0.2315639062202073,0.25604492433960546,0.24359775140537165,0.2315639062202073,0.25604492433960546
2008,alcohol,rap,"alcohol,rap",1428,1402,543,4803,0.297314178638351,0.28445111710388304,0.31050380665797167,0.2919008952737872,0.27911109132598094,0.3050260019141914,0.2919008952737872,0.27911109132598094,0.3050260019141914
2008,alcohol,rock,"alcohol,rock",1428,1578,275,4803,0.297314178638351,0.28445111710388304,0.31050380665797167,0.32854465958775764,0.3153002950152482,0.3420652130746267,0.32854465958775764,0.3153002950152482,0.3420652130746267
2008,marijuana,country,"marijuana,country",1646,872,210,4803,0.3427024776181553,0.3293074779798128,0.3563508396078052,0.18155319591921715,0.1708059157337255,0.19281431623121423,0.18155319591921715,0.1708059157337255,0.19281431623121423
2008,marijuana,hiphop,"marijuana,hiphop",1646,1170,483,4803,0.3427024776181553,0.3293074779798128,0.3563508396078052,0.24359775140537165,0.2315639062202073,0.25604492433960546,0.24359775140537165,0.2315639062202073,0.25604492433960546
2008,marijuana,rap,"marijuana,rap",1646,1402,746,4803,0.3427024776181553,0.3293074779798128,0.3563508396078052,0.2919008952737872,0.27911109132598094,0.3050260019141914,0.2919008952737872,0.27911109132598094,0.3050260019141914
2008,marijuana,rock,"marijuana,rock",1646,1578,459,4803,0.3427024776181553,0.3293074779798128,0.3563508396078052,0.32854465958775764,0.3153002950152482,0.3420652130746267,0.32854465958775764,0.3153002950152482,0.3420652130746267
2008,other,country,"other,country",4631,872,847,4803,0.9641890485113471,0.9584406648381391,0.9691808500696556,0.18155319591921715,0.1708059157337255,0.19281431623121423,0.18155319591921715,0.1708059157337255,0.19281431623121423
2008,other,hiphop,"other,hiphop",4631,1170,1124,4803,0.9641890485113471,0.9584406648381391,0.9691808500696556,0.24359775140537165,0.2315639062202073,0.25604492433960546,0.24359775140537165,0.2315639062202073,0.25604492433960546
2008,other,rap,"other,rap",4631,1402,1402,4803,0.9641890485113471,0.9584406648381391,0.9691808500696556,0.2919008952737872,0.27911109132598094,0.3050260019141914,0.2919008952737872,0.27911109132598094,0.3050260019141914
2008,other,rock,"other,rock",4631,1578,1490,4803,0.9641890485113471,0.9584406648381391,0.9691808500696556,0.32854465958775764,0.3153002950152482,0.3420652130746267,0.32854465958775764,0.3153002950152482,0.3420652130746267
2009,alcohol,country,"alcohol,country",1779,1162,573,5000,0.3558,0.34254607840407786,0.36927699458167607,0.2324,0.22080287842081175,0.24441150339256584,0.2324,0.22080287842081175,0.24441150339256584
2009,alcohol,hiphop,"alcohol,hiphop",1779,1103,339,5000,0.3558,0.34254607840407786,0.36927699458167607,0.2206,0.20922551442798093,0.23240720786329322,0.2206,0.20922551442798093,0.23240720786329322
2009,alcohol,rap,"alcohol,rap",1779,1497,625,5000,0.3558,0.34254607840407786,0.36927699458167607,0.2994,0.28676448299937896,0.31234594412726563,0.2994,0.28676448299937896,0.31234594412726563
2009,alcohol,rock,"alcohol,rock",1779,1853,571,5000,0.3558,0.34254607840407786,0.36927699458167607,0.3706,0.3572180566138341,0.384182108188733,0.3706,0.3572180566138341,0.384182108188733
2009,marijuana,country,"marijuana,country",1931,1162,278,5000,0.3862,0.37269768314822094,0.3998783400292898,0.2324,0.22080287842081175,0.24441150339256584,0.2324,0.22080287842081175,0.24441150339256584
